n,structure,position,operation,average_ns,movements,theoretical
100,DynamicArray,beginning,insert,1124491,599500,Theta(n)
100,DynamicArray,beginning,remove,44850,4950,Theta(n)
100,DynamicArray,middle,insert,232174,300000,Theta(n)
100,DynamicArray,middle,remove,11550,2450,Theta(n)
100,LinkedList,beginning,insert,75642,0,Theta(n)
100,LinkedList,beginning,remove,8383,0,Theta(n)
100,LinkedList,middle,insert,562558,298500,Theta(n)
100,LinkedList,middle,remove,8216,2401,Theta(n)
1000,DynamicArray,beginning,insert,858100,1499500,Theta(n)
1000,DynamicArray,beginning,remove,308775,499500,Theta(n)
1000,DynamicArray,middle,insert,465675,750000,Theta(n)
1000,DynamicArray,middle,remove,182916,249500,Theta(n)
1000,LinkedList,beginning,insert,65525,0,Theta(n)
1000,LinkedList,beginning,remove,16600,0,Theta(n)
1000,LinkedList,middle,insert,1083991,748500,Theta(n)
1000,LinkedList,middle,remove,134416,249001,Theta(n)
10000,DynamicArray,beginning,insert,5684724,10499500,Theta(n)
10000,DynamicArray,beginning,remove,4953366,9499500,Theta(n)
10000,DynamicArray,middle,insert,2743491,5250000,Theta(n)
10000,DynamicArray,middle,remove,2450717,4749500,Theta(n)
10000,LinkedList,beginning,insert,15075,0,Theta(n)
10000,LinkedList,beginning,remove,2583,0,Theta(n)
10000,LinkedList,middle,insert,8358899,5248500,Theta(n)
10000,LinkedList,middle,remove,7180499,4749000,Theta(n)
100000,DynamicArray,beginning,insert,60334183,100499500,Theta(n)
100000,DynamicArray,beginning,remove,62440700,99499500,Theta(n)
100000,DynamicArray,middle,insert,30160483,50250000,Theta(n)
100000,DynamicArray,middle,remove,29702591,49749500,Theta(n)
100000,LinkedList,beginning,insert,11641,0,Theta(n)
100000,LinkedList,beginning,remove,3308,0,Theta(n)
100000,LinkedList,middle,insert,76991891,50248500,Theta(n)
100000,LinkedList,middle,remove,74940916,49749000,Theta(n)
